PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@asyncapi@generator-helpers,HIGH,Yes (F1_hook_preinstall),0.87978,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@filter-out-plugin,HIGH,Yes (F1_hook_preinstall),0.87978,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@eslint-plugin,HIGH,Yes (F1_hook_preinstall),0.87978,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
zuper-cli,HIGH,Yes (F1_hook_preinstall),0.87978,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
pdf-annotation,HIGH,Yes (F1_hook_preinstall),0.87979,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@asyncapi@nunjucks-filters,HIGH,Yes (F1_hook_preinstall),0.8798,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
best_gpio_controller,HIGH,Yes (F1_hook_preinstall),0.8798,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
fat-fingered,HIGH,Yes (F1_hook_preinstall),0.87981,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@postgres-plugin,HIGH,Yes (F1_hook_preinstall),0.87982,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
command-irail,HIGH,Yes (F1_hook_preinstall),0.87983,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@nestjs-mongodb,HIGH,Yes (F1_hook_preinstall),0.87984,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@ensdomains@hardhat-toolbox-viem-extended,HIGH,Yes (F1_hook_preinstall),0.87985,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@nestjs-redis,HIGH,Yes (F1_hook_preinstall),0.87985,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@nestjs-rate-limit,HIGH,Yes (F1_hook_preinstall),0.87986,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@trpc-rate-limiter@hono,HIGH,Yes (F1_hook_preinstall),0.87987,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@default-prompt-wrappers,HIGH,Yes (F1_hook_preinstall),0.87987,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
react-native-google-maps-directions,HIGH,Yes (F1_hook_preinstall),0.87987,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@actbase@react-daum-postcode,HIGH,Yes (F1_hook_preinstall),0.87988,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@zapier@browserslist-config-zapier,HIGH,Yes (F1_hook_preinstall),0.87989,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
discord-bot-server,HIGH,Yes (F1_hook_preinstall),0.87989,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
ngx-useful-swiper-prosenjit,HIGH,Yes (F1_hook_preinstall),0.87989,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.50% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
